"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2624","test_reservation_with_local_service_and_pay","tests.scripts","Tue Aug 11 21:16:03 EEST 2026","broken","Tue Aug 11 21:16:05 EEST 2026","","reservation_with_local_service_and_pay_test","",""
"","45915","test_trav_5020_performance_save_reservation_load_time","tests.performance","Tue Aug 11 21:08:08 EEST 2026","passed","Tue Aug 11 21:08:54 EEST 2026","","test_trav_5020_user_journey_performance","",""
"","12083","test_trav_5020_performance_search_reservations_last_week_load_time","tests.performance","Tue Aug 11 21:09:00 EEST 2026","passed","Tue Aug 11 21:09:12 EEST 2026","","test_trav_5020_user_journey_performance","",""
"","11611","test_trav_5020_performance_search_reservations_by_client_name_load_time","tests.performance","Tue Aug 11 21:09:20 EEST 2026","failed","Tue Aug 11 21:09:31 EEST 2026","","test_trav_5020_user_journey_performance","",""
"
    Test Case TRAV-51 : Platita partial - OP

    Summary:
    Verifica incasarea pentru facturile platite partial si rezervarea anulata,
    fara bifa ""Anuleaza fara penalizare""
    ","220853","test_trav_51_platita_partial_op","tests.scripts.achita_rezervare.rezervari_anulate.fara_bifa_anuleaza_fara_penalizare","Tue Aug 11 21:09:48 EEST 2026","passed","Tue Aug 11 21:13:29 EEST 2026","","trav_51_platita_partial_op_test","",""
"","104097","test_reservation_and_pay_with_voucher","tests.scripts","Tue Aug 11 21:14:11 EEST 2026","passed","Tue Aug 11 21:15:55 EEST 2026","","reservation_and_pay_with_voucher_test","",""
"","16","test_trav_22_add_and_remove_rooms_from_cart","tests.scripts","Tue Aug 11 21:16:12 EEST 2026","broken","Tue Aug 11 21:16:12 EEST 2026","","trav_22_add_and_remove_rooms_from_cart_test","",""
"
    Test Case TRAV-52 : Platita partial - Tichete vacanta

    Summary:
    Verifica incasare pentru facturile platite partial si rezervarea anulata,
    fara bifa ""Anuleaza fara penalizare""
    ","26","test_trav_52_cancel_reservation_with_penalty_voucher","tests.scripts","Tue Aug 11 21:16:17 EEST 2026","broken","Tue Aug 11 21:16:17 EEST 2026","","trav_52_cancel_reservation_with_penalty_voucher_test","",""
"","4884","test_quick_search_reservation_cancel_reservation_flow","tests.scripts","Tue Aug 11 21:13:53 EEST 2026","broken","Tue Aug 11 21:13:58 EEST 2026","","quick_search_reservation_cancel_reservation_flow_test","",""
"","4693","test_trav_5020_performance_open_random_reservation_load_time","tests.performance","Tue Aug 11 21:09:38 EEST 2026","passed","Tue Aug 11 21:09:42 EEST 2026","","test_trav_5020_user_journey_performance","",""
